"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","key_resp_iso.rt","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","key_resp_ipn.rt","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","key_resp_iso_reverse.rt","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","key_resp_t2_Practice.rt","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","key_resp_t2.rt","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_instruct.keys","key_instruct.rt","Subject"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6003,NA,NA,NA,NA,NA,"诚恳","e","",NA,0,66,66,29,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5919,NA,NA,NA,NA,NA,"其他","i","",NA,0,67,67,79,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.9013,NA,NA,NA,NA,NA,"冒失","i","",NA,0,68,68,39,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.6011,NA,NA,NA,NA,NA,"卑鄙","i","",NA,0,69,69,30,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5625,NA,NA,NA,NA,NA,"虚伪","i","",NA,0,70,70,31,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6917,NA,NA,NA,NA,NA,"我的","e","",NA,0,71,71,1,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6408,NA,NA,NA,NA,NA,"自己","e","",NA,0,72,72,53,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5652,NA,NA,NA,NA,NA,"我的","e","",NA,0,73,73,61,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.385,NA,NA,NA,NA,NA,"他人","i","",NA,0,74,74,58,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5573,NA,NA,NA,NA,NA,"愚蠢","i","",NA,0,75,75,32,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5883,NA,NA,NA,NA,NA,"冷静","e","",NA,0,76,76,26,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.48,NA,NA,NA,NA,NA,"他","i","",NA,0,77,77,65,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.8634,NA,NA,NA,NA,NA,"细腻","e","",NA,0,78,78,25,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.6173,NA,NA,NA,NA,NA,"自卑","i","",NA,0,79,79,36,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.4993,NA,NA,NA,NA,NA,"鲁莽","i","",NA,1,0,80,38,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6012,NA,NA,NA,NA,NA,"活泼","e","",NA,1,1,81,28,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",0,0.4554,NA,NA,NA,NA,NA,"无私","e","",NA,1,2,82,22,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5808,NA,NA,NA,NA,NA,"他","i","",NA,1,3,83,65,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.609,NA,NA,NA,NA,NA,"悲观","i","",NA,1,4,84,34,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",0,NA,NA,NA,NA,NA,NA,"自卑","i","",NA,1,5,85,36,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",0,NA,NA,NA,NA,NA,NA,"凶狠","i","",NA,1,6,86,42,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5885,NA,NA,NA,NA,NA,"自己","e","",NA,1,7,87,63,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6836,NA,NA,NA,NA,NA,"我们","e","",NA,1,8,88,62,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.7563,NA,NA,NA,NA,NA,"稳重","e","",NA,1,9,89,21,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5397,NA,NA,NA,NA,NA,"自己","e","",NA,1,10,90,73,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.0796,NA,NA,NA,NA,NA,"诚恳","e","",NA,1,11,91,29,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.653,NA,NA,NA,NA,NA,"其他","i","",NA,1,12,92,79,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",0,NA,NA,NA,NA,NA,NA,"朴实","e","",NA,1,13,93,24,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5338,NA,NA,NA,NA,NA,"其他","i","",NA,1,14,94,9,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5329,NA,NA,NA,NA,NA,"我的","e","",NA,1,15,95,1,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5011,NA,NA,NA,NA,NA,"他人","i","",NA,1,16,96,8,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.4892,NA,NA,NA,NA,NA,"自己","e","",NA,1,17,97,3,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5279,NA,NA,NA,NA,NA,"他的","i","",NA,1,18,98,7,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5641,NA,NA,NA,NA,NA,"认真","e","",NA,1,19,99,20,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",0,0.4838,NA,NA,NA,NA,NA,"他","i","",NA,1,20,100,75,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6092,NA,NA,NA,NA,NA,"我的","e","",NA,1,21,101,61,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",0,0.4989,NA,NA,NA,NA,NA,"勇敢","e","",NA,1,22,102,17,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5805,NA,NA,NA,NA,NA,"他们","i","",NA,1,23,103,56,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5321,NA,NA,NA,NA,NA,"愚蠢","i","",NA,1,24,104,32,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.497,NA,NA,NA,NA,NA,"他人","i","",NA,1,25,105,78,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.7316,NA,NA,NA,NA,NA,"乐观","e","",NA,1,26,106,14,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.4419,NA,NA,NA,NA,NA,"卑鄙","i","",NA,1,27,107,30,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5415,NA,NA,NA,NA,NA,"诚实","e","",NA,1,28,108,15,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.4512,NA,NA,NA,NA,NA,"热情","e","",NA,1,29,109,27,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6072,NA,NA,NA,NA,NA,"公正","e","",NA,1,30,110,23,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.4889,NA,NA,NA,NA,NA,"我","e","",NA,1,31,111,60,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.597,NA,NA,NA,NA,NA,"他","i","",NA,1,32,112,5,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5913,NA,NA,NA,NA,NA,"崇高","e","",NA,1,33,113,11,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5842,NA,NA,NA,NA,NA,"傲慢","i","",NA,1,34,114,37,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_14h32.51.399","IAT(Formal)","2021.2.3","Win32",120.105693,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.4399,NA,NA,NA,NA,NA,"优秀","e","",NA,1,35,115,10,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"8"
