﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.17,0,73,73,69,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.618,0,74,74,71,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.57,0,75,75,8,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.68,0,76,76,0,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.611,0,77,77,5,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.783,0,78,78,63,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.902,0,79,79,11,1,崇高,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,space,12.319,i,1,0.606,0,0,0,1,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.785,0,1,1,10,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.58,0,2,2,5,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0.811,0,3,3,25,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.972,0,4,4,36,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0.746,0,5,5,21,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,0.747,0,6,6,29,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.568,0,7,7,2,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.565,0,8,8,56,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.602,0,9,9,65,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.587,0,10,10,73,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0.555,0,11,11,41,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.865,0,12,12,30,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.754,0,13,13,47,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.585,0,14,14,55,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.738,0,15,15,4,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,0.773,0,16,16,26,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.71,0,17,17,75,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.637,0,18,18,71,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.612,0,19,19,8,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.866,0,20,20,24,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.582,0,21,21,58,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.927,0,22,22,43,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,0.731,0,23,23,45,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.814,0,24,24,52,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,1.066,0,25,25,38,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.595,0,26,26,33,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.5,0,27,27,70,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.822,0,28,28,54,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.663,0,29,29,46,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.599,0,30,30,0,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.982,0,31,31,74,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.755,0,32,32,20,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.746,0,33,33,49,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.815,0,34,34,19,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,0.85,0,35,35,76,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.585,0,36,36,72,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0.716,0,37,37,31,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.671,0,38,38,53,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,1.018,0,39,39,23,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.667,0,40,40,3,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,1.015,0,41,41,39,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0.601,0,42,42,35,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.637,0,43,43,63,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,1.011,0,44,44,62,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,1.005,0,45,45,12,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0.663,0,46,46,15,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,0.588,0,47,47,66,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0.694,0,48,48,48,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.703,0,49,49,40,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.956,0,50,50,7,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.682,0,51,51,44,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.82,0,52,52,50,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.783,0,53,53,67,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.485,0,54,54,6,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,1.098,0,55,55,18,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.779,0,56,56,13,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.705,0,57,57,51,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.703,0,58,58,34,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0.888,0,59,59,11,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.787,0,60,60,78,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.57,0,61,61,77,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.831,0,62,62,32,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.7,0,63,63,60,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.764,0,64,64,69,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.664,0,65,65,37,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.887,0,66,66,79,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,1.051,0,67,67,27,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.95,0,68,68,16,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.57,0,69,69,61,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,1.439,0,70,70,22,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.786,0,71,71,64,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.791,0,72,72,28,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.769,0,73,73,9,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0.615,0,74,74,42,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.685,0,75,75,68,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.565,0,76,76,57,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.749,0,77,77,14,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.567,0,78,78,59,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.86,0,79,79,17,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.701,1,0,80,4,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.631,1,1,81,23,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.712,1,2,82,28,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0.753,1,3,83,31,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.779,1,4,84,53,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.802,1,5,85,10,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.913,1,6,86,44,1,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.682,1,7,87,7,1,,
