﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9338,0,69,69,9,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7096,0,70,70,3,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5167,0,71,71,65,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.8996,0,72,72,41,1,散漫,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5733,0,73,73,34,1,悲观,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.601,0,74,74,49,1,下贱,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6677,0,75,75,77,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.1273,0,76,76,14,1,乐观,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7773,0,77,77,31,1,虚伪,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5393,0,78,78,40,1,执拗,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4836,0,79,79,64,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,space,53.3109,i,1,0.7006,0,0,0,45,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.5035,0,1,1,33,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.6105,0,2,2,23,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.4597,0,3,3,55,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,i,0,0.6511,0,4,4,17,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.6927,0,5,5,24,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5027,0,6,6,7,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.5347,0,7,7,72,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.4824,0,8,8,75,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,0.4633,0,9,9,22,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.4826,0,10,10,62,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.8508,0,11,11,32,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0.5175,0,12,12,48,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.5044,0,13,13,66,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.8285,0,14,14,27,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.4334,0,15,15,70,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0.5682,0,16,16,41,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.4333,0,17,17,40,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.567,0,18,18,8,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.4756,0,19,19,56,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.5393,0,20,20,9,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.6372,0,21,21,4,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.752,0,22,22,37,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.6171,0,23,23,20,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0.7506,0,24,24,11,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.7241,0,25,25,28,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.4505,0,26,26,13,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.4029,0,27,27,52,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.4502,0,28,28,50,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.4557,0,29,29,1,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.5061,0,30,30,76,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.4527,0,31,31,60,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.9032,0,32,32,54,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0.846,0,33,33,15,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0.6177,0,34,34,31,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.8467,0,35,35,53,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.4514,0,36,36,68,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.4286,0,37,37,3,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.886,0,38,38,59,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.9407,0,39,39,36,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0.8293,0,40,40,18,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,1.1003,0,41,41,21,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.6059,0,42,42,51,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.6171,0,43,43,69,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0.8179,0,44,44,25,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.4173,0,45,45,61,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.6967,0,46,46,12,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.5086,0,47,47,34,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.518,0,48,48,67,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,1.1499,0,49,49,29,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.7284,0,50,50,10,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,0.8074,0,51,51,26,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.495,0,52,52,5,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.6665,0,53,53,16,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.5441,0,54,54,44,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.4876,0,55,55,2,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.8513,0,56,56,65,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,1.2999,0,57,57,43,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.5418,0,58,58,46,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.4692,0,59,59,78,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.7847,0,60,60,14,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0.5701,0,61,61,38,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.53,0,62,62,30,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.5181,0,63,63,64,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0.6014,0,64,64,42,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.5277,0,65,65,63,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.4021,0,66,66,0,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.5005,0,67,67,58,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.487,0,68,68,6,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.6663,0,69,69,73,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.5381,0,70,70,47,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,0.5014,0,71,71,39,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.5844,0,72,72,74,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.5001,0,73,73,79,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.528,0,74,74,77,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.867,0,75,75,19,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5417,0,76,76,57,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0.6276,0,77,77,35,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.4717,0,78,78,49,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.371,0,79,79,71,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.5676,1,0,80,56,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.4785,1,1,81,74,1,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.4607,1,2,82,5,1,,
