﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6064,0,70,70,37,1,傲慢,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5553,0,71,71,75,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.716,0,72,72,19,1,机智,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7623,0,73,73,15,1,诚实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.522,0,74,74,24,1,朴实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5392,0,75,75,30,1,卑鄙,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8342,0,76,76,14,1,乐观,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.4997,0,77,77,72,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9876,0,78,78,7,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.555,0,79,79,0,1,我,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,space,7.1416,i,1,0.5972,0,0,0,31,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.5176,0,1,1,36,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.5436,0,2,2,10,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.6506,0,3,3,63,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.4842,0,4,4,53,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.5719,0,5,5,12,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.5676,0,6,6,0,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.6415,0,7,7,59,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.4767,0,8,8,70,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0.5539,0,9,9,21,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0.6705,0,10,10,38,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.6306,0,11,11,56,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.538,0,12,12,23,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.6199,0,13,13,52,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,1.055,0,14,14,64,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.6976,0,15,15,32,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.7735,0,16,16,78,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.9721,0,17,17,2,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,1.2316,0,18,18,72,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.4676,0,19,19,33,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,0.8024,0,20,20,22,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.5923,0,21,21,51,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.8214,0,22,22,69,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.6106,0,23,23,6,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.6695,0,24,24,46,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,0.6177,0,25,25,26,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0.5848,0,26,26,25,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0.4584,0,27,27,11,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.5112,0,28,28,60,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,1.1574,0,29,29,55,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.7178,0,30,30,28,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,0.4507,0,31,31,45,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,0.927,0,32,32,39,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0.5539,0,33,33,18,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.6088,0,34,34,75,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.4363,0,35,35,50,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.4505,0,36,36,77,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,i,0,0.5618,0,37,37,20,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.5013,0,38,38,43,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.7516,0,39,39,79,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.5377,0,40,40,40,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.6185,0,41,41,1,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.5177,0,42,42,49,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,0.6264,0,43,43,29,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.6529,0,44,44,7,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5229,0,45,45,57,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.4464,0,46,46,76,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,1.0068,0,47,47,17,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.9897,0,48,48,4,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0.5741,0,49,49,42,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.5711,0,50,50,62,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.5591,0,51,51,34,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.7201,0,52,52,73,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0.6365,0,53,53,48,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.6784,0,54,54,54,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.593,0,55,55,24,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.8224,0,56,56,68,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.71,0,57,57,30,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,1.0365,0,58,58,74,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.753,0,59,59,67,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.866,0,60,60,14,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.7289,0,61,61,44,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.8785,0,62,62,71,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.8247,0,63,63,66,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.807,0,64,64,3,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0.7855,0,65,65,41,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.9204,0,66,66,16,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.6123,0,67,67,13,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.6216,0,68,68,8,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0.6675,0,69,69,15,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.6188,0,70,70,19,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.5808,0,71,71,65,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.5339,0,72,72,47,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,i,0,0.5514,0,73,73,5,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.4031,0,74,74,61,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.5839,0,75,75,37,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.6682,0,76,76,27,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0.623,0,77,77,35,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.7172,0,78,78,9,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.5695,0,79,79,58,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0.7017,1,0,80,15,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.4768,1,1,81,56,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0.6683,1,2,82,31,1,,
,,,,,,,,,,,,,,1,001,2024-08-28_14h04.14.773,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.592,1,3,83,49,1,,
