﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5884,0,69,69,2,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5564,0,70,70,69,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7576,0,71,71,37,1,傲慢,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.2286,0,72,72,4,1,俺,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6713,0,73,73,78,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6773,0,74,74,72,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6818,0,75,75,29,1,诚恳,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.9075,0,76,76,8,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6583,0,77,77,17,1,勇敢,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4552,0,78,78,5,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.7053,0,79,79,39,1,冒失,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,space,8.228,e,0,1.112,0,0,0,53,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0.698,0,1,1,25,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,1.1437,0,2,2,58,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.651,0,3,3,52,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.5941,0,4,4,49,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.6545,0,5,5,74,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.661,0,6,6,78,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.6133,0,7,7,23,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,1.0016,0,8,8,68,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.8561,0,9,9,36,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0.6018,0,10,10,41,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.6621,0,11,11,33,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.5726,0,12,12,43,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.5431,0,13,13,13,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.6016,0,14,14,20,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.7239,0,15,15,61,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.7711,0,16,16,32,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5641,0,17,17,77,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.8109,0,18,18,24,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0.7632,0,19,19,38,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.8292,0,20,20,5,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.5994,0,21,21,59,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.9355,0,22,22,37,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.8305,0,23,23,66,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.5723,0,24,24,16,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,1.0307,0,25,25,7,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.7254,0,26,26,19,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.7895,0,27,27,8,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.5335,0,28,28,9,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.6786,0,29,29,4,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.8373,0,30,30,2,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.7518,0,31,31,28,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,0.655,0,32,32,26,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,0.5521,0,33,33,29,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0.5432,0,34,34,18,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,0.9829,0,35,35,3,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.7677,0,36,36,75,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.6423,0,37,37,64,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.9099,0,38,38,27,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1.169,0,39,39,79,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.4527,0,40,40,69,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,e,0,0.6919,0,41,41,46,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.8494,0,42,42,76,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.9262,0,43,43,40,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.9345,0,44,44,71,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.6711,0,45,45,30,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0.627,0,46,46,31,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.7522,0,47,47,70,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.7484,0,48,48,57,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,1.0368,0,49,49,6,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,0.6638,0,50,50,22,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.5507,0,51,51,12,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,1.3814,0,52,52,63,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.4901,0,53,53,51,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.4182,0,54,54,1,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0.7051,0,55,55,15,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0.5386,0,56,56,21,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.8031,0,57,57,72,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,e,0,0.8167,0,58,58,48,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.7943,0,59,59,60,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.6629,0,60,60,10,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.7314,0,61,61,17,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,0.7206,0,62,62,67,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,0.8351,0,63,63,39,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.8749,0,64,64,54,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.5037,0,65,65,0,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,0.853,0,66,66,45,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0.6471,0,67,67,11,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.886,0,68,68,14,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.9062,0,69,69,73,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.4377,0,70,70,50,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,1.0966,0,71,71,42,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.742,0,72,72,65,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.71,0,73,73,56,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.9498,0,74,74,55,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.9733,0,75,75,44,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.8073,0,76,76,62,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.6793,0,77,77,47,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0.5492,0,78,78,35,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.4999,0,79,79,34,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,1.3487,1,0,80,63,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.699,1,1,81,55,1,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.7925,1,2,82,68,1,,
