﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_iso_reverse.rt,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.6302,0,63,63,71,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6458,0,64,64,3,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6156,0,65,65,75,1,他,e,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8031,0,66,66,19,1,机智,e,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5238,0,67,67,28,1,活泼,e,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6324,0,68,68,45,1,猖狂,i,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5463,0,69,69,67,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.7195,0,70,70,47,1,固执,i,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.449,0,71,71,53,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5376,0,72,72,18,1,勤奋,e,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.6378,0,73,73,58,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5183,0,74,74,36,1,自卑,i,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.4847,0,75,75,51,1,我的,i,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4333,0,76,76,68,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4717,0,77,77,26,1,冷静,e,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.616,0,78,78,32,1,愚蠢,i,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.6566,0,79,79,72,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,space,7.8411,e,0,0.6653,0,0,0,0,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.0168,0,1,1,27,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.0074,0,2,2,65,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.2891,0,3,3,17,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.8501,0,4,4,14,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,e,0,0.5075,0,5,5,74,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,0.1642,0,6,6,61,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,0.7328,0,7,7,63,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.5037,0,8,8,78,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.4485,0,9,9,77,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,0.5006,0,10,10,53,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,0.5718,0,11,11,1,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,e,0,0.4373,0,12,12,70,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,e,0,0.5141,0,13,13,64,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.5163,0,14,14,20,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,i,0,0.4233,0,15,15,58,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,i,0,0.6442,0,16,16,55,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.7634,0,17,17,8,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.7993,0,18,18,34,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.6687,0,19,19,43,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,1.0376,0,20,20,31,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,e,0,0.7727,0,21,21,50,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.6667,0,22,22,75,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.738,0,23,23,28,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.5886,0,24,24,60,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,1.2192,0,25,25,22,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.6864,0,26,26,66,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0.9243,0,27,27,21,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.654,0,28,28,6,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0.5825,0,29,29,35,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,0.5546,0,30,30,72,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,0.4005,0,31,31,71,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.633,0,32,32,3,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,1.4316,0,33,33,48,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,e,0,0.857,0,34,34,37,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.5659,0,35,35,12,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.3207,0,36,36,68,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,0.8266,0,37,37,52,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0.6914,0,38,38,42,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.5568,0,39,39,5,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.7467,0,40,40,73,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.9169,0,41,41,10,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,i,0,0.7131,0,42,42,79,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0.7591,0,43,43,38,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.4928,0,44,44,47,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.486,0,45,45,54,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,0.7044,0,46,46,76,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0.1353,0,47,47,41,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,i,0,0.3102,0,48,48,13,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,e,0,0.3872,0,49,49,39,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.3104,0,50,50,19,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,1.1513,0,51,51,15,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,1.321,0,52,52,57,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.823,0,53,53,69,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,e,0,0.4503,0,54,54,30,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.0824,0,55,55,51,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,0.0493,0,56,56,45,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,i,0,0.3712,0,57,57,24,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.1527,0,58,58,67,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,e,0,0.3533,0,59,59,32,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.8,0,60,60,7,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,e,0,0.4387,0,61,61,44,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.4995,0,62,62,59,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,0.4065,0,63,63,26,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0.5472,0,64,64,18,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0.3666,0,65,65,11,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,,0,,0,66,66,33,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,i,0,0.2566,0,67,67,25,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,0.465,0,68,68,2,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,i,0,0.7987,0,69,69,9,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.5582,0,70,70,62,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.1415,0,71,71,40,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,e,0,1.239,0,72,72,4,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,e,0,0.2685,0,73,73,36,1,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.3868,0,74,74,23,1,,
