﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_iso_reverse.rt,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,71,71,18,1,勤奋,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,72,72,16,1,正直,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6609,0,73,73,73,1,自己,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,0,0.6053,0,74,74,11,1,崇高,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.6356,0,75,75,40,1,执拗,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.815,0,76,76,49,1,下贱,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,0.5874,0,77,77,46,1,野蛮,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,0.9252,0,78,78,72,1,我们,i,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7479,0,79,79,78,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,space,32.8173,i,1,1.1014,0,0,0,61,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.756,0,1,1,78,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.7936,0,2,2,72,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.554,0,3,3,2,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.5557,0,4,4,74,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.7842,0,5,5,56,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.6844,0,6,6,49,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.5397,0,7,7,64,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,0.6029,0,8,8,41,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.5173,0,9,9,66,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.9037,0,10,10,62,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,0.8927,0,11,11,15,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.8033,0,12,12,6,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5457,0,13,13,67,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0.7388,0,14,14,11,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0.5352,0,15,15,25,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.6952,0,16,16,37,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,0.6999,0,17,17,45,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0.4815,0,18,18,38,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.7691,0,19,19,19,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.8347,0,20,20,65,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.8041,0,21,21,79,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.5564,0,22,22,46,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5575,0,23,23,57,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.642,0,24,24,0,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.7168,0,25,25,75,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,1.1247,0,26,26,73,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.5439,0,27,27,13,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.6928,0,28,28,20,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,0.635,0,29,29,26,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,e,0,0.4056,0,30,30,47,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0.5918,0,31,31,31,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.5793,0,32,32,23,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,i,0,1.0427,0,33,33,69,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.998,0,34,34,3,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.7058,0,35,35,58,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.5703,0,36,36,54,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.6262,0,37,37,76,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.4081,0,38,38,59,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.868,0,39,39,44,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,1.3013,0,40,40,22,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,0.8733,0,41,41,63,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.6905,0,42,42,14,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,1.0148,0,43,43,42,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.6193,0,44,44,30,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,1.1549,0,45,45,35,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.5845,0,46,46,16,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.7335,0,47,47,5,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5004,0,48,48,7,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,0.6249,0,49,49,39,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.534,0,50,50,77,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,e,0,0.7301,0,51,51,48,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.7217,0,52,52,34,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.7516,0,53,53,8,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.7649,0,54,54,12,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.6721,0,55,55,55,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,e,0,0.5465,0,56,56,4,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,e,0,0.6017,0,57,57,60,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.6951,0,58,58,70,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0.7416,0,59,59,21,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.6865,0,60,60,24,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.7245,0,61,61,53,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.7265,0,62,62,51,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.5516,0,63,63,27,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.7082,0,64,64,40,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,1.093,0,65,65,18,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.6786,0,66,66,71,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.8445,0,67,67,17,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.6398,0,68,68,10,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.5526,0,69,69,28,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.6574,0,70,70,52,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.6728,0,71,71,32,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.519,0,72,72,33,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.7018,0,73,73,9,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.5767,0,74,74,68,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.673,0,75,75,43,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,e,0,0.6846,0,76,76,50,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.7773,0,77,77,36,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,0.6173,0,78,78,1,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,0.5626,0,79,79,29,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.5769,1,0,80,46,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.5792,1,1,81,16,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.7507,1,2,82,50,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.5019,1,3,83,53,1,,
,,,,,,,,,,,,,1,001,2024-08-24_10h36.07.815,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,e,0,0.5946,1,4,84,40,1,,
