"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","key_resp_iso.rt","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","key_resp_ipn.rt","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","key_resp_iso_reverse.rt","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","key_resp_t2_Practice.rt","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","key_resp_t2.rt","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_instruct.keys","key_instruct.rt","Subject"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.7169,NA,NA,NA,NA,NA,"冒失","i","",NA,0,66,66,39,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5343,NA,NA,NA,NA,NA,"活泼","e","",NA,0,67,67,28,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.6198,NA,NA,NA,NA,NA,"他人","i","",NA,0,68,68,78,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.899,NA,NA,NA,NA,NA,"冷静","e","",NA,0,69,69,26,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.7502,NA,NA,NA,NA,NA,"他人","i","",NA,0,70,70,58,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6185,NA,NA,NA,NA,NA,"俺","e","",NA,0,71,71,74,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6166,NA,NA,NA,NA,NA,"我们","e","",NA,0,72,72,52,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",0,0.5264,NA,NA,NA,NA,NA,"他们","i","",NA,0,73,73,66,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.588,NA,NA,NA,NA,NA,"他的","i","",NA,0,74,74,57,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6546,NA,NA,NA,NA,NA,"聪明","e","",NA,0,75,75,12,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6039,NA,NA,NA,NA,NA,"我","e","",NA,0,76,76,50,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.6504,NA,NA,NA,NA,NA,"其他","i","",NA,0,77,77,59,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.7526,NA,NA,NA,NA,NA,"他","i","",NA,0,78,78,75,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.736,NA,NA,NA,NA,NA,"他","i","",NA,0,79,79,5,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6581,NA,NA,NA,NA,NA,"我的","e","",NA,1,0,80,61,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.7158,NA,NA,NA,NA,NA,"轻率","i","",NA,1,1,81,48,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5725,NA,NA,NA,NA,NA,"他人","i","",NA,1,2,82,68,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.2421,NA,NA,NA,NA,NA,"乐观","e","",NA,1,3,83,14,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6809,NA,NA,NA,NA,NA,"俺","e","",NA,1,4,84,74,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.0078,NA,NA,NA,NA,NA,"优秀","e","",NA,1,5,85,10,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5329,NA,NA,NA,NA,NA,"野蛮","i","",NA,1,6,86,46,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5564,NA,NA,NA,NA,NA,"我们","e","",NA,1,7,87,72,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6016,NA,NA,NA,NA,NA,"勇敢","e","",NA,1,8,88,17,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.7161,NA,NA,NA,NA,NA,"公正","e","",NA,1,9,89,23,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6347,NA,NA,NA,NA,NA,"俺","e","",NA,1,10,90,64,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.4579,NA,NA,NA,NA,NA,"我的","e","",NA,1,11,91,71,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.6343,NA,NA,NA,NA,NA,"他人","i","",NA,1,12,92,78,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5662,NA,NA,NA,NA,NA,"聪明","e","",NA,1,13,93,12,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.7226,NA,NA,NA,NA,NA,"机智","e","",NA,1,14,94,19,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.6888,NA,NA,NA,NA,NA,"他","i","",NA,1,15,95,75,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6216,NA,NA,NA,NA,NA,"杰出","e","",NA,1,16,96,13,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5812,NA,NA,NA,NA,NA,"悲观","i","",NA,1,17,97,34,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5973,NA,NA,NA,NA,NA,"鲁莽","i","",NA,1,18,98,38,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6422,NA,NA,NA,NA,NA,"勤奋","e","",NA,1,19,99,18,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5816,NA,NA,NA,NA,NA,"自己","e","",NA,1,20,100,73,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6313,NA,NA,NA,NA,NA,"正直","e","",NA,1,21,101,16,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",0,0.4668,NA,NA,NA,NA,NA,"他","i","",NA,1,22,102,65,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6145,NA,NA,NA,NA,NA,"我的","e","",NA,1,23,103,51,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5355,NA,NA,NA,NA,NA,"散漫","i","",NA,1,24,104,41,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.6312,NA,NA,NA,NA,NA,"愚蠢","i","",NA,1,25,105,32,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5876,NA,NA,NA,NA,NA,"暴躁","i","",NA,1,26,106,44,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.4623,NA,NA,NA,NA,NA,"虚伪","i","",NA,1,27,107,31,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5998,NA,NA,NA,NA,NA,"凶狠","i","",NA,1,28,108,42,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.7606,NA,NA,NA,NA,NA,"热情","e","",NA,1,29,109,27,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.6359,NA,NA,NA,NA,NA,"傲慢","i","",NA,1,30,110,37,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6212,NA,NA,NA,NA,NA,"自己","e","",NA,1,31,111,63,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5475,NA,NA,NA,NA,NA,"认真","e","",NA,1,32,112,20,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5653,NA,NA,NA,NA,NA,"其他","i","",NA,1,33,113,59,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.688,NA,NA,NA,NA,NA,"猖狂","i","",NA,1,34,114,45,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_00h15.17.792","IAT(Formal)","2021.2.3","Win32",60.60606061,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6324,NA,NA,NA,NA,NA,"冷静","e","",NA,1,35,115,26,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"33"
