﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_t1.rt,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4576,0,70,70,15,1,诚实,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4281,0,71,71,58,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.4172,0,72,72,57,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.5166,0,73,73,77,1,他的,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.0599,0,74,74,38,1,鲁莽,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.8796,0,75,75,8,1,他人,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,1,1.1493,0,76,76,43,1,自私,i,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.151,0,77,77,9,1,其他,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,1.0242,0,78,78,25,1,细腻,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,1,0.7646,0,79,79,14,1,乐观,e,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,space,37.2033,i,1,0.7891,0,0,0,51,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,1.0211,0,1,1,48,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.6872,0,2,2,23,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.5897,0,3,3,60,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.6037,0,4,4,7,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,e,0,1.1987,0,5,5,43,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.5466,0,6,6,12,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,0.5789,0,7,7,26,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,e,0,0.5678,0,8,8,0,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,1.3785,0,9,9,20,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,0.702,0,10,10,38,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,0.7646,0,11,11,25,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.7052,0,12,12,47,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,0.5845,0,13,13,49,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,0.7241,0,14,14,19,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.8442,0,15,15,54,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.4921,0,16,16,50,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.4003,0,17,17,70,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.7128,0,18,18,6,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.5323,0,19,19,66,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.4735,0,20,20,56,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.796,0,21,21,55,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,1.0105,0,22,22,33,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.6833,0,23,23,34,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,1.2055,0,24,24,77,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.6548,0,25,25,14,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.5278,0,26,26,75,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.5647,0,27,27,68,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0.5743,0,28,28,42,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.7958,0,29,29,62,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,e,0,0.9122,0,30,30,35,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.6209,0,31,31,24,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,0.7752,0,32,32,21,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.6973,0,33,33,44,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,0.6309,0,34,34,73,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.525,0,35,35,17,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.9268,0,36,36,28,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,0.569,0,37,37,2,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,0.9632,0,38,38,45,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.9152,0,39,39,64,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,e,0,0.7457,0,40,40,41,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,1.014,0,41,41,1,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.8299,0,42,42,9,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,0.7388,0,43,43,13,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.5637,0,44,44,8,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.423,0,45,45,5,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.8986,0,46,46,4,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.9042,0,47,47,32,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.7846,0,48,48,74,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.9852,0,49,49,65,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1.1134,0,50,50,59,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.7491,0,51,51,76,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.7761,0,52,52,30,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0.7526,0,53,53,11,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.8669,0,54,54,57,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.633,0,55,55,53,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,1.0662,0,56,56,72,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.7243,0,57,57,58,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,1.1298,0,58,58,10,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.5825,0,59,59,16,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1.0834,0,60,60,79,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.5832,0,61,61,3,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.9244,0,62,62,36,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.6648,0,63,63,46,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,1.0186,0,64,64,18,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,1.3407,0,65,65,15,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.6252,0,66,66,78,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,0.6347,0,67,67,40,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.5713,0,68,68,67,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.7093,0,69,69,61,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.5492,0,70,70,71,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0.8473,0,71,71,31,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,0.6731,0,72,72,22,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.5699,0,73,73,27,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.7278,0,74,74,69,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,0.5633,0,75,75,52,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.7574,0,76,76,37,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.6786,0,77,77,63,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,i,0,1.4408,0,78,78,29,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,1.212,0,79,79,39,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.9668,1,0,80,6,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0.614,1,1,81,18,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.7962,1,2,82,30,1,,
,,,,,,,,,,,,,,1,001,2024-08-23_17h11.21.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.7205,1,3,83,76,1,,
